seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,919,Tokyo_Small,train,IPPO,3600,8,135,1,0.0074,0.0148,0.9852,668.0000,0.0000,0.0639,0.0004,5.7074,0.0010,1.8868,4311,29901
42,920,Tokyo_Small,train,MAPPER,3600,8,135,67,0.4963,0.9481,0.0519,800.7463,200.1866,0.5763,0.0159,5.5680,0.6299,0.4869,202,17425
42,921,Tokyo_Medium,train,MAPPO,3600,12,62,0,0.0000,0.0161,0.9839,0.0000,0.0000,0.0446,-0.0017,5.4066,0.0033,2.0865,1449,134074
42,922,Tokyo_Medium,train,IPPO,3600,12,76,2,0.0263,0.0395,0.9605,1687.0000,0.0000,0.0309,-0.0003,9.5888,0.0003,2.6559,2643,151604
42,923,Tokyo_Medium,train,MAPPER,3600,12,74,33,0.4459,0.9189,0.0811,960.6364,240.1591,0.3728,-0.0017,5.7044,0.6154,0.6115,99,53144
42,924,Kyoto_Small,train,MAPPO,3600,8,134,2,0.0149,0.0299,0.9701,411.5000,0.0000,0.0000,0.0010,4.4353,0.0048,1.4918,3495,18336
42,925,Kyoto_Small,train,IPPO,3600,8,125,8,0.0640,0.1120,0.8880,914.6250,0.0000,0.0773,0.0001,3.7260,0.0008,1.2599,10640,25515
42,926,Kyoto_Small,train,MAPPER,3600,8,157,59,0.3758,0.9873,0.0127,768.1865,256.0622,0.4876,0.0030,16.2014,0.6512,0.3794,250,58341
42,927,Kyoto_Medium,train,MAPPO,3600,12,63,1,0.0159,0.0159,0.9841,807.0000,0.0000,0.0187,0.0029,10.6587,0.0029,2.7195,1359,42014
42,928,Kyoto_Medium,train,IPPO,3600,12,68,1,0.0147,0.0147,0.9853,1939.0000,0.0000,0.0449,-0.0002,12.0435,0.0003,2.7265,1831,45186
42,929,Kyoto_Medium,train,MAPPER,3600,12,79,40,0.5063,0.9367,0.0633,1130.8250,282.7062,0.3687,-0.0010,7.8978,0.6263,0.6475,105,29119
42,930,LosAngeles_Small,train,MAPPO,3600,8,133,2,0.0150,0.0451,0.9549,771.0000,0.0000,0.0000,0.0004,3.4441,0.0045,1.4764,6705,33422
42,931,LosAngeles_Small,train,IPPO,3600,8,140,2,0.0143,0.0429,0.9571,298.0000,0.0000,0.0000,0.0034,4.1254,0.0009,1.5607,5059,35127
42,932,LosAngeles_Small,train,MAPPER,3600,8,146,47,0.3219,0.9863,0.0137,1004.1915,502.0957,0.3592,0.0110,22.8889,0.5556,0.3766,184,178034
42,933,LosAngeles_Medium,train,MAPPO,3600,12,78,4,0.0513,0.0385,0.9615,1637.7500,0.0000,0.0000,0.0001,6.3109,0.0024,2.5151,2791,92644
42,934,LosAngeles_Medium,train,IPPO,3600,12,76,0,0.0000,0.0132,0.9868,0.0000,0.0000,0.0064,-0.0044,14.9474,0.0003,3.1348,1069,62316
42,935,LosAngeles_Medium,train,MAPPER,3600,12,73,34,0.4658,0.8630,0.1370,1407.1765,351.7941,0.3513,-0.0020,12.6444,0.6365,0.7589,101,40217
42,936,Tokyo_Small,train,MAPPO,3600,8,149,9,0.0604,0.1208,0.8792,729.8889,0.0000,0.0457,-0.0008,4.7431,0.0067,1.2233,13189,35631
42,937,Tokyo_Small,train,IPPO,3600,8,125,2,0.0160,0.0320,0.9680,1077.5000,0.0000,0.0632,-0.0004,5.2332,0.0008,1.8764,3853,28966
42,938,Tokyo_Small,train,MAPPER,3600,8,135,77,0.5704,0.9407,0.0593,773.7532,386.8766,0.2503,-0.0031,7.2481,0.6220,0.4354,181,27558
42,939,Tokyo_Medium,train,MAPPO,3600,12,99,3,0.0303,0.0303,0.9697,1377.6666,0.0000,0.0547,0.0001,5.1260,0.0032,2.2908,4205,158815
42,940,Tokyo_Medium,train,IPPO,3600,12,71,1,0.0141,0.0282,0.9718,1485.0000,0.0000,0.0344,0.0001,13.9863,0.0003,3.1178,1429,125051
42,941,Tokyo_Medium,train,MAPPER,3600,12,64,18,0.2812,0.9219,0.0781,1157.5555,578.7778,0.1942,-0.0019,14.0421,0.6007,0.5933,97,52166
42,942,Kyoto_Small,train,MAPPO,3600,8,137,2,0.0146,0.0146,0.9854,579.0000,0.0000,0.0402,-0.0002,3.4902,0.0047,1.6536,4106,21446
42,943,Kyoto_Small,train,IPPO,3600,8,126,9,0.0714,0.1667,0.8333,854.5555,0.0000,0.0667,-0.0001,3.5834,0.0006,1.2927,11103,29507
42,944,Kyoto_Small,train,MAPPER,3600,8,136,41,0.3015,0.9706,0.0294,995.5854,995.5854,0.2301,0.0097,23.5078,0.6206,0.4369,194,120657
42,945,Kyoto_Medium,train,MAPPO,3600,12,80,3,0.0375,0.0500,0.9500,791.6667,0.0000,0.0638,-0.0000,7.6820,0.0037,2.6410,2781,54455
42,946,Kyoto_Medium,train,IPPO,3600,12,74,1,0.0135,0.0405,0.9595,2048.0000,2048.0000,0.1091,-0.0003,9.7388,0.0002,2.7721,2140,52798
42,947,Kyoto_Medium,train,MAPPER,3600,12,96,43,0.4479,0.9271,0.0729,1189.7209,297.4302,0.3806,0.0095,35.7662,0.6080,0.6748,116,116742
42,948,LosAngeles_Small,train,MAPPO,3600,8,133,5,0.0376,0.0902,0.9098,966.6000,0.0000,0.0191,-0.0000,3.0092,0.0070,1.3874,9760,40201
42,949,LosAngeles_Small,train,IPPO,3600,8,134,0,0.0000,0.0075,0.9925,0.0000,0.0000,0.0136,0.0012,4.4039,0.0007,1.9824,2481,50634
42,950,LosAngeles_Small,train,MAPPER,3600,8,135,44,0.3259,0.9333,0.0667,792.5909,792.5909,0.1891,0.0088,10.9899,0.6267,0.3288,186,50369
42,951,LosAngeles_Medium,train,MAPPO,3600,12,89,1,0.0112,0.0112,0.9888,1374.0000,0.0000,0.0000,0.0001,11.5385,0.0036,2.7682,1501,83765
42,952,LosAngeles_Medium,train,IPPO,3600,12,79,1,0.0127,0.0127,0.9873,1563.0000,0.0000,0.0362,-0.0005,10.9303,0.0002,2.9149,1553,90171
42,953,LosAngeles_Medium,train,MAPPER,3600,12,91,34,0.3736,0.9121,0.0879,1052.9412,526.4706,0.2320,-0.0013,8.8070,0.6287,0.6001,114,58850
42,954,Tokyo_Small,train,MAPPO,3600,8,111,0,0.0000,0.0360,0.9640,0.0000,0.0000,0.0536,-0.0004,3.6785,0.0062,1.5436,4549,41115
42,955,Tokyo_Small,train,IPPO,3600,8,131,5,0.0382,0.0763,0.9237,691.8000,0.0000,0.0667,-0.0002,4.5931,0.0006,1.5070,9376,44887
42,956,Tokyo_Small,train,MAPPER,3600,8,137,56,0.4088,0.9051,0.0949,1030.5714,257.6429,0.5190,-0.0020,5.1889,0.6468,0.5321,198,28235
42,957,Tokyo_Medium,train,MAPPO,3600,12,81,1,0.0123,0.0494,0.9506,1792.0000,0.0000,0.0515,-0.0000,5.5751,0.0032,2.2125,3098,172791
42,958,Tokyo_Medium,train,IPPO,3600,12,77,2,0.0260,0.0390,0.9610,1584.5000,0.0000,0.0000,0.0004,12.9292,0.0001,2.8389,2627,131679
42,959,Tokyo_Medium,train,MAPPER,3600,12,76,32,0.4211,0.8947,0.1053,1196.4375,598.2188,0.1840,-0.0006,12.4414,0.6218,0.6166,87,72747
42,960,Kyoto_Small,train,MAPPO,3600,8,146,4,0.0274,0.0548,0.9452,1134.0000,0.0000,0.1234,0.0000,3.3071,0.0049,1.3234,8572,25749
42,961,Kyoto_Small,train,IPPO,3600,8,122,3,0.0246,0.0328,0.9672,791.0000,0.0000,0.0661,-0.0001,4.6306,0.0004,1.8616,3104,20492
42,962,Kyoto_Small,train,MAPPER,3600,8,124,33,0.2661,0.9677,0.0323,1031.4849,343.8283,0.3911,0.0496,12.7737,0.6112,0.3638,175,60782
42,963,Kyoto_Medium,train,MAPPO,3600,12,93,1,0.0108,0.0108,0.9892,2016.0000,0.0000,0.0200,0.0005,7.2467,0.0028,2.5037,2678,63744
42,964,Kyoto_Medium,train,IPPO,3600,12,69,1,0.0145,0.0725,0.9275,1843.0000,0.0000,0.0191,0.0004,10.8537,0.0001,2.6494,2409,47507
42,965,Kyoto_Medium,train,MAPPER,3600,12,63,34,0.5397,0.9048,0.0952,1273.5588,254.7118,0.4955,-0.0019,6.2299,0.5888,0.7439,89,15559
42,966,LosAngeles_Small,train,MAPPO,3600,8,109,1,0.0092,0.0183,0.9817,1408.0000,0.0000,0.0191,-0.0001,3.5868,0.0043,1.7835,3770,22078
42,967,LosAngeles_Small,train,IPPO,3600,8,139,5,0.0360,0.0504,0.9496,868.4000,0.0000,0.0191,-0.0002,3.3503,0.0004,1.4143,7964,27882
42,968,LosAngeles_Small,train,MAPPER,3600,8,122,53,0.4344,0.9672,0.0328,599.6604,299.8302,0.3443,-0.0120,12.7400,0.6186,0.4002,166,23898
42,969,LosAngeles_Medium,train,MAPPO,3600,12,77,2,0.0260,0.0519,0.9481,1329.0000,0.0000,0.0370,0.0040,7.7586,0.0025,2.6541,2309,69710
42,970,LosAngeles_Medium,train,IPPO,3600,12,68,0,0.0000,0.0294,0.9706,0.0000,0.0000,0.0000,-0.0001,15.2931,0.0001,3.2446,1417,56567
42,971,LosAngeles_Medium,train,MAPPER,3600,12,65,26,0.4000,0.8308,0.1692,1153.0000,384.3333,0.2910,-0.0016,9.8218,0.6319,0.4623,80,33054
42,972,Tokyo_Small,train,MAPPO,3600,8,149,4,0.0268,0.0403,0.9597,871.2500,0.0000,0.0787,-0.0004,3.7113,0.0055,1.3312,7248,30074
42,973,Tokyo_Small,train,IPPO,3600,8,127,5,0.0394,0.0709,0.9291,1072.4000,1072.4000,0.1469,-0.0023,4.1778,0.0003,1.6308,6529,27252
42,974,Tokyo_Small,train,MAPPER,3600,8,128,58,0.4531,0.9531,0.0469,919.2931,229.8233,0.5325,-0.0745,9.0908,0.6293,0.3692,182,27570
42,975,Tokyo_Medium,train,MAPPO,3600,12,64,1,0.0156,0.0156,0.9844,1407.0000,0.0000,0.0000,0.0027,10.4566,0.0024,2.8084,1667,94160
42,976,Tokyo_Medium,train,IPPO,3600,12,82,0,0.0000,0.0244,0.9756,0.0000,0.0000,0.0345,0.0002,14.7285,0.0001,3.1480,1201,71675
42,977,Tokyo_Medium,train,MAPPER,3600,12,79,24,0.3038,0.9367,0.0633,1541.2500,513.7500,0.3208,-0.0013,11.0439,0.6242,0.6086,133,47318
42,978,Kyoto_Small,train,MAPPO,3600,8,111,1,0.0090,0.0090,0.9910,367.0000,0.0000,0.0127,-0.0007,4.1849,0.0039,2.0239,1068,10604
42,979,Kyoto_Small,train,IPPO,3600,8,121,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0002,3.9899,0.0002,1.9415,1820,19615
42,980,Kyoto_Small,train,MAPPER,3600,8,145,48,0.3310,0.9655,0.0345,888.5000,296.1667,0.4638,0.0022,10.0270,0.6378,0.4362,222,27736
42,981,Kyoto_Medium,train,MAPPO,3600,12,65,2,0.0308,0.0308,0.9692,1715.0000,0.0000,0.0794,-0.0015,5.0709,0.0035,2.2133,3402,49485
42,982,Kyoto_Medium,train,IPPO,3600,12,83,0,0.0000,0.0120,0.9880,0.0000,0.0000,0.0000,-0.0002,7.3062,0.0001,2.5666,2078,49548
42,983,Kyoto_Medium,train,MAPPER,3600,12,90,37,0.4111,0.8444,0.1556,1094.6487,547.3243,0.1989,-0.0009,8.4859,0.6062,0.7179,103,21669
42,984,LosAngeles_Small,train,MAPPO,3600,8,128,0,0.0000,0.0078,0.9922,0.0000,0.0000,0.0268,0.0001,3.1724,0.0048,1.7252,2970,23298
42,985,LosAngeles_Small,train,IPPO,3600,8,139,2,0.0144,0.1223,0.8777,1036.0000,0.0000,0.0871,-0.0005,3.7776,0.0001,1.3255,10130,33831
42,986,LosAngeles_Small,train,MAPPER,3600,8,124,60,0.4839,0.9839,0.0161,869.4500,434.7250,0.3365,-0.0371,10.1819,0.6275,0.4621,177,42467
42,987,LosAngeles_Medium,train,MAPPO,3600,12,64,3,0.0469,0.0625,0.9375,1885.3334,0.0000,0.0577,-0.0001,8.9313,0.0026,2.7769,2002,40306
42,988,LosAngeles_Medium,train,IPPO,3600,12,85,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0001,12.9599,0.0001,2.8933,1308,59989
42,989,LosAngeles_Medium,train,MAPPER,3600,12,68,24,0.3529,0.8382,0.1618,1191.7084,595.8542,0.2204,-0.0066,45.3925,0.6291,0.5791,89,55330
42,990,Tokyo_Small,train,MAPPO,3600,8,136,0,0.0000,0.0074,0.9926,0.0000,0.0000,0.0000,0.0001,3.0381,0.0038,1.7910,1975,26237
42,991,Tokyo_Small,train,IPPO,3600,8,124,2,0.0161,0.0323,0.9677,856.5000,0.0000,0.0000,-0.0003,5.0987,0.0003,1.9468,2981,19442
42,992,Tokyo_Small,train,MAPPER,3600,8,114,44,0.3860,0.9474,0.0526,921.4091,460.7046,0.2715,0.0086,7.0784,0.5786,0.4007,167,37786
42,993,Tokyo_Medium,train,MAPPO,3600,12,87,1,0.0115,0.0230,0.9770,1103.0000,0.0000,0.0532,0.0022,4.9934,0.0026,2.2261,1775,72898
42,994,Tokyo_Medium,train,IPPO,3600,12,69,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0016,11.3864,0.0001,2.8656,1320,104226
42,995,Tokyo_Medium,train,MAPPER,3600,12,77,30,0.3896,0.9091,0.0909,1376.7000,344.1750,0.3619,-0.0015,10.9826,0.6407,0.5972,107,44809
42,996,Kyoto_Small,train,MAPPO,3600,8,122,2,0.0164,0.0492,0.9508,594.5000,0.0000,0.0797,0.0023,4.1452,0.0048,1.4528,4523,16190
42,997,Kyoto_Small,train,IPPO,3600,8,146,2,0.0137,0.0274,0.9726,710.5000,0.0000,0.0000,0.0011,3.3587,0.0002,1.5004,3720,20184
42,998,Kyoto_Small,train,MAPPER,3600,8,119,45,0.3782,0.9748,0.0252,675.5778,337.7889,0.3167,0.0030,23.4614,0.5877,0.3448,158,43446
42,999,Kyoto_Medium,train,MAPPO,3600,12,74,2,0.0270,0.0676,0.9324,2260.0000,2260.0000,0.0881,-0.0003,5.4330,0.0034,2.3277,3163,45253
42,1000,Kyoto_Medium,train,IPPO,3600,12,67,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0010,8.4829,0.0001,2.7000,1648,39955
42,1001,Kyoto_Medium,train,MAPPER,3600,12,73,31,0.4247,0.8219,0.1781,1314.6129,438.2043,0.3130,-0.0013,9.9057,0.6461,0.7231,84,13754
42,1002,LosAngeles_Small,train,MAPPO,3600,8,136,1,0.0074,0.0074,0.9926,1286.0000,0.0000,0.0000,0.0003,3.8378,0.0047,1.9419,2868,20393
42,1003,LosAngeles_Small,train,IPPO,3600,8,144,7,0.0486,0.0625,0.9375,882.5714,0.0000,0.0357,-0.0000,3.7624,0.0003,1.4205,11037,26335
42,1004,LosAngeles_Small,train,MAPPER,3600,8,133,53,0.3985,0.9699,0.0301,842.0755,842.0755,0.2044,-0.0294,6.8712,0.6304,0.3520,208,50228
42,1005,LosAngeles_Medium,train,MAPPO,3600,12,72,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0004,25.1163,0.0025,2.5857,804,31904
42,1006,LosAngeles_Medium,train,IPPO,3600,12,77,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0011,10.2928,0.0001,2.8418,1336,85227
42,1007,LosAngeles_Medium,train,MAPPER,3600,12,91,26,0.2857,0.9341,0.0659,1255.1923,418.3974,0.3096,0.0216,41.0591,0.6370,0.6709,136,135823
42,1008,Tokyo_Small,train,MAPPO,3600,8,138,2,0.0145,0.0507,0.9493,995.5000,0.0000,0.1118,0.0003,5.9658,0.0052,1.6060,6433,26737
42,1009,Tokyo_Small,train,IPPO,3600,8,134,1,0.0075,0.0299,0.9701,1044.0000,0.0000,0.0000,0.0024,4.9208,0.0002,1.7574,4387,27223
42,1010,Tokyo_Small,train,MAPPER,3600,8,128,62,0.4844,0.9141,0.0859,923.2419,153.8737,0.7695,-0.0095,3.7928,0.6225,0.5216,176,17730
42,1011,Tokyo_Medium,train,MAPPO,3600,12,86,3,0.0349,0.0930,0.9070,1541.0000,1541.0000,0.1434,-0.0003,3.5541,0.0029,1.7145,4923,133870
42,1012,Tokyo_Medium,train,IPPO,3600,12,74,2,0.0270,0.0541,0.9459,1209.0000,0.0000,0.0534,-0.0007,11.4272,0.0001,2.7088,2101,99044
42,1013,Tokyo_Medium,train,MAPPER,3600,12,65,29,0.4462,0.8769,0.1231,1268.2759,634.1379,0.1811,-0.0009,18.2857,0.6028,0.6294,82,38432
42,1014,Kyoto_Small,train,MAPPO,3600,8,128,0,0.0000,0.0078,0.9922,0.0000,0.0000,0.0224,-0.0007,2.8603,0.0043,1.5819,2252,17651
42,1015,Kyoto_Small,train,IPPO,3600,8,119,1,0.0084,0.0252,0.9748,270.0000,0.0000,0.0000,0.0062,3.9169,0.0002,1.6413,3073,17137
42,1016,Kyoto_Small,train,MAPPER,3600,8,133,46,0.3459,0.9549,0.0451,878.5000,439.2500,0.3735,0.0452,11.4235,0.6212,0.4412,170,16843
42,1017,Kyoto_Medium,train,MAPPO,3600,12,88,4,0.0455,0.0341,0.9659,1889.2500,0.0000,0.0587,-0.0059,3.7346,0.0025,1.9251,3747,51335
42,1018,Kyoto_Medium,train,IPPO,3600,12,77,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,7.8469,0.0001,2.6158,1696,45287
42,1019,Kyoto_Medium,train,MAPPER,3600,12,81,33,0.4074,0.8889,0.1111,1169.2424,292.3106,0.3478,-0.0010,10.1769,0.6240,0.6434,112,37048
42,1020,LosAngeles_Small,train,MAPPO,3600,8,130,3,0.0231,0.0231,0.9769,691.6667,0.0000,0.0441,0.0002,2.8238,0.0050,1.4728,5999,24013
42,1021,LosAngeles_Small,train,IPPO,3600,8,133,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0001,3.9561,0.0002,1.8979,2396,27177
42,1022,LosAngeles_Small,train,MAPPER,3600,8,137,51,0.3723,0.9562,0.0438,725.3922,145.0784,0.6611,-0.0064,11.9375,0.6121,0.4072,184,52647
42,1023,LosAngeles_Medium,train,MAPPO,3600,12,71,2,0.0282,0.0282,0.9718,1789.0000,0.0000,0.0000,0.0001,11.9099,0.0030,2.9815,1530,56136
42,1024,LosAngeles_Medium,train,IPPO,3600,12,90,0,0.0000,0.0111,0.9889,0.0000,0.0000,0.0000,-0.0008,8.5495,0.0001,2.6077,2030,100672
42,1025,LosAngeles_Medium,train,MAPPER,3600,12,68,29,0.4265,0.8971,0.1029,1495.0690,747.5345,0.1982,-0.0017,9.3382,0.6320,0.6550,92,53690
42,1026,Tokyo_Small,train,MAPPO,3600,8,139,1,0.0072,0.0072,0.9928,1023.0000,0.0000,0.0190,-0.0019,3.0030,0.0047,1.5482,2730,26748
42,1027,Tokyo_Small,train,IPPO,3600,8,136,2,0.0147,0.0368,0.9632,1099.5000,0.0000,0.0697,0.0000,4.7854,0.0002,1.7410,4403,30249
42,1028,Tokyo_Small,train,MAPPER,3600,8,115,39,0.3391,0.9217,0.0783,815.2051,815.2051,0.2352,0.0076,12.6007,0.6017,0.4516,153,51956
42,1029,Tokyo_Medium,train,MAPPO,3600,12,71,0,0.0000,0.0282,0.9718,0.0000,0.0000,0.0489,-0.0000,6.2150,0.0029,2.3422,1792,138983
42,1030,Tokyo_Medium,train,IPPO,3600,12,70,2,0.0286,0.0429,0.9571,1118.5000,1118.5000,0.1010,0.0005,11.6975,0.0000,2.9512,1658,146674
42,1031,Tokyo_Medium,train,MAPPER,3600,12,71,38,0.5352,0.8592,0.1408,1156.9210,192.8202,0.5418,-0.0012,7.5690,0.5943,0.7019,89,73762
42,1032,Kyoto_Small,train,MAPPO,3600,8,123,3,0.0244,0.0325,0.9675,640.6667,0.0000,0.0569,0.0000,4.1074,0.0054,1.4024,6422,24656
42,1033,Kyoto_Small,train,IPPO,3600,8,126,7,0.0556,0.0714,0.9286,579.2857,0.0000,0.0379,0.0002,3.4266,0.0002,1.3842,5626,28085
42,1034,Kyoto_Small,train,MAPPER,3600,8,146,63,0.4315,0.9726,0.0274,961.6667,320.5556,0.4172,-0.0170,12.3258,0.6352,0.4321,201,91400
42,1035,Kyoto_Medium,train,MAPPO,3600,12,60,1,0.0167,0.0333,0.9667,1816.0000,0.0000,0.0773,-0.0015,11.3363,0.0035,3.0578,1673,65046
42,1036,Kyoto_Medium,train,IPPO,3600,12,76,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0017,7.0914,0.0001,2.4956,1844,94035
42,1037,Kyoto_Medium,train,MAPPER,3600,12,73,28,0.3836,0.8356,0.1644,1134.4642,283.6161,0.3986,-0.0011,3.5354,0.6264,0.5720,101,23636
42,1038,LosAngeles_Small,train,MAPPO,3600,8,129,8,0.0620,0.1628,0.8372,874.3750,0.0000,0.1063,0.0002,2.4316,0.0054,1.1605,12951,53693
42,1039,LosAngeles_Small,train,IPPO,3600,8,142,9,0.0634,0.1268,0.8732,681.5555,681.5555,0.2082,0.0009,3.3078,0.0001,1.2614,15876,60645
42,1040,LosAngeles_Small,train,MAPPER,3600,8,138,43,0.3116,0.9420,0.0580,701.8140,350.9070,0.3650,-0.0238,26.8186,0.6654,0.2768,226,321075
42,1041,LosAngeles_Medium,train,MAPPO,3600,12,77,1,0.0130,0.0519,0.9481,1504.0000,0.0000,0.0677,-0.0030,9.0350,0.0025,2.7913,1990,81029
42,1042,LosAngeles_Medium,train,IPPO,3600,12,68,0,0.0000,0.0147,0.9853,0.0000,0.0000,0.0528,0.0015,15.5075,0.0000,3.1753,1199,62311
42,1043,LosAngeles_Medium,train,MAPPER,3600,12,72,37,0.5139,0.9583,0.0417,1048.4054,209.6811,0.4610,-0.0015,10.7955,0.6096,0.6553,101,70406
42,1044,Tokyo_Small,eval,MAPPO,3600,8,116,0,0.0000,0.0086,0.9914,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,0,38774
42,1045,Tokyo_Small,eval,MAPPO,3600,8,122,4,0.0328,0.0902,0.9098,690.5000,0.0000,0.0720,0.0000,0.0000,0.0000,0.0000,0,53283
42,1046,Tokyo_Small,eval,MAPPO,3600,8,131,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,43164
42,1047,Tokyo_Small,eval,IPPO,3600,8,132,1,0.0076,0.0682,0.9318,1260.0000,0.0000,0.0621,0.0000,0.0000,0.0000,0.0000,0,55253
42,1048,Tokyo_Small,eval,IPPO,3600,8,124,3,0.0242,0.0242,0.9758,197.0000,0.0000,0.0209,0.0000,0.0000,0.0000,0.0000,0,46245
42,1049,Tokyo_Small,eval,IPPO,3600,8,130,0,0.0000,0.0077,0.9923,0.0000,0.0000,0.0323,0.0000,0.0000,0.0000,0.0000,0,36250
42,1050,Tokyo_Small,eval,MAPPER,3600,8,133,55,0.4135,0.9398,0.0602,833.3636,277.7879,0.4495,0.0000,0.0000,0.0000,0.0000,0,32422
42,1051,Tokyo_Small,eval,MAPPER,3600,8,129,55,0.4264,0.9767,0.0233,915.9636,457.9818,0.3686,0.0000,0.0000,0.0000,0.0000,0,40853
42,1052,Tokyo_Small,eval,MAPPER,3600,8,129,63,0.4884,0.9302,0.0698,788.9841,262.9947,0.4004,0.0000,0.0000,0.0000,0.0000,0,29521
42,1053,Tokyo_Small,eval,TamAlwaysAccept,3600,8,131,52,0.3969,0.9695,0.0305,893.3654,297.7885,0.4486,0.0000,0.0000,0.0000,0.0000,0,47988
42,1054,Tokyo_Small,eval,TamAlwaysAccept,3600,8,129,58,0.4496,0.9690,0.0310,753.7414,188.4353,0.5479,0.0000,0.0000,0.0000,0.0000,0,125863
42,1055,Tokyo_Small,eval,TamAlwaysAccept,3600,8,110,60,0.5455,0.9364,0.0636,888.0500,296.0167,0.4409,0.0000,0.0000,0.0000,0.0000,0,31283
42,1056,Tokyo_Small,eval,Greedy,3600,8,120,10,0.0833,1.0000,0.0000,1750.1000,0.0000,0.1234,0.0000,0.0000,0.0000,0.0000,0,1005086
42,1057,Tokyo_Small,eval,Greedy,3600,8,154,8,0.0519,1.0000,0.0000,1027.6250,0.0000,0.1246,0.0000,0.0000,0.0000,0.0000,0,1026593
42,1058,Tokyo_Small,eval,Greedy,3600,8,132,8,0.0606,1.0000,0.0000,1416.5000,0.0000,0.1245,0.0000,0.0000,0.0000,0.0000,0,1205396
42,1059,Tokyo_Small,eval,Random,3600,8,139,23,0.1655,0.9856,0.0144,1369.8260,342.4565,0.5624,0.0000,0.0000,0.0000,0.0000,0,544748
42,1060,Tokyo_Small,eval,Random,3600,8,118,22,0.1864,0.9915,0.0085,1232.4546,308.1136,0.6035,0.0000,0.0000,0.0000,0.0000,0,420145
42,1061,Tokyo_Small,eval,Random,3600,8,133,29,0.2180,0.9699,0.0301,1008.0690,336.0230,0.4887,0.0000,0.0000,0.0000,0.0000,0,573716
42,1062,Tokyo_Small,eval,InsertionGreedy,3600,8,127,24,0.1890,0.7244,0.2756,1092.7084,364.2361,0.3886,0.0000,0.0000,0.0000,0.0000,0,293732
42,1063,Tokyo_Small,eval,InsertionGreedy,3600,8,126,32,0.2540,0.8571,0.1429,680.3438,226.7812,0.4081,0.0000,0.0000,0.0000,0.0000,0,354489
42,1064,Tokyo_Small,eval,InsertionGreedy,3600,8,131,24,0.1832,0.8015,0.1985,801.3333,400.6667,0.3468,0.0000,0.0000,0.0000,0.0000,0,273819
42,1065,Tokyo_Small,eval,PIBT,3600,8,150,36,0.2400,1.0000,0.0000,1495.8334,299.1667,0.7424,0.0000,0.0000,0.0000,0.0000,0,166727
42,1066,Tokyo_Small,eval,PIBT,3600,8,139,36,0.2590,1.0000,0.0000,1417.1389,283.4278,0.7361,0.0000,0.0000,0.0000,0.0000,0,143133
42,1067,Tokyo_Small,eval,PIBT,3600,8,120,30,0.2500,1.0000,0.0000,1485.1333,297.0267,0.7287,0.0000,0.0000,0.0000,0.0000,0,105637
42,1068,Tokyo_Small,eval,CongestionAware,3600,8,129,42,0.3256,1.0000,0.0000,912.6190,182.5238,0.6634,0.0000,0.0000,0.0000,0.0000,0,109193
42,1069,Tokyo_Small,eval,CongestionAware,3600,8,148,49,0.3311,1.0000,0.0000,753.6326,150.7265,0.6724,0.0000,0.0000,0.0000,0.0000,0,89549
42,1070,Tokyo_Small,eval,CongestionAware,3600,8,136,50,0.3676,1.0000,0.0000,800.1800,160.0360,0.6870,0.0000,0.0000,0.0000,0.0000,0,85339
42,1071,Tokyo_Medium,eval,MAPPO,3600,12,80,0,0.0000,0.0250,0.9750,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0,211740
42,1072,Tokyo_Medium,eval,MAPPO,3600,12,84,2,0.0238,0.0357,0.9643,1061.5000,0.0000,0.0237,0.0000,0.0000,0.0000,0.0000,0,209199
42,1073,Tokyo_Medium,eval,MAPPO,3600,12,58,4,0.0690,0.0690,0.9310,1849.2500,1849.2500,0.1243,0.0000,0.0000,0.0000,0.0000,0,102818
42,1074,Tokyo_Medium,eval,IPPO,3600,12,66,2,0.0303,0.0455,0.9545,1725.5000,1725.5000,0.0892,0.0000,0.0000,0.0000,0.0000,0,126837
42,1075,Tokyo_Medium,eval,IPPO,3600,12,68,1,0.0147,0.0294,0.9706,2258.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,104193
42,1076,Tokyo_Medium,eval,IPPO,3600,12,64,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,111238
