seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,330,LosAngeles_Small,train,IPPO,3600,6,100,49,0.4900,1.0000,0.0000,702.8367,234.2789,0.5218,4.2452,215.5581,570.0714,1033.9659,0.9593,24.1339,20.7280,825.3849,221.8918,446.1800,74363.3359,0,0,-0.0000,1.2279,0.6924,1.6889,302,0.4900,0.5100,4.3930,430.0000,shock_burst,0.1818,0.3278,1.6932,0.0000,1.0000,0.0000,8.7650,24,364.3661,0.4332,0.8681,8,2,50664.3320,3.0200,0.0000,3.0200,0.3960,0.7277,0.0000,4.2597,51964.4297,12,2.4389,437341.1875,7.9300,44618
42,331,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,51,0.4904,1.0000,0.0000,1017.6470,339.2157,0.5830,4.2385,268.7500,679.5122,1011.6552,0.7529,23.7957,20.7621,791.8755,223.8813,509.9615,84993.5859,0,0,-0.0003,0.8923,0.6917,0.9721,369,0.4904,0.5096,4.3963,430.0000,shock_burst,0.1648,0.3015,1.6558,0.0000,1.0000,0.0000,66.4190,24,364.4586,0.4394,0.8273,8,3,51594.4141,3.5481,0.0000,3.5481,0.3843,0.6393,0.0000,3.1279,18701.0254,21,6.0980,500725.3125,6.8942,53036
42,332,LosAngeles_Small,train,MAPPO,3600,6,106,51,0.4811,1.0000,0.0000,916.3726,305.4575,0.5219,4.2334,294.3778,675.9756,1338.0583,0.9091,23.4018,21.9314,880.4814,231.1541,695.0189,115836.4766,0,0,-0.0002,0.6178,0.6908,1.3278,371,0.4811,0.5189,4.3569,430.0000,shock_burst,0.2443,0.4454,1.6485,0.0000,1.0000,0.0000,26.7661,24,364.5183,0.4440,0.8885,10,2,68240.9766,3.5000,0.0000,3.5000,0.4711,0.8510,0.0000,3.0528,15925.4512,15,2.7613,685172.3125,7.2642,73672
42,333,Tokyo_Small,train,IPPO,3600,6,97,50,0.5155,1.0000,0.0000,861.0400,430.5200,0.3587,4.3375,208.5778,634.3953,1074.6083,1.0000,29.0022,26.8066,874.6942,240.8146,714.1134,119018.8984,0,0,-0.0000,0.6137,0.6924,1.2274,299,0.5155,0.4845,4.3796,618.6302,ramp_up_down,0.2576,0.4669,1.5564,0.0000,1.0000,0.0000,0.0000,24,548.4439,0.3010,0.8816,8,2,53730.4141,3.0825,0.0000,3.0825,0.5608,0.9496,0.0000,3.0528,24173.4922,25,1.0980,697306.6250,7.4124,69269
42,334,Tokyo_Small,train,FaithfulMAPPER,3600,6,111,54,0.4865,1.0000,0.0000,949.7037,474.8518,0.3524,4.3336,235.3636,691.1163,1120.9237,0.9525,28.6492,25.7073,793.7153,217.7933,604.4865,100747.7500,0,0,-0.0001,1.2650,0.6916,1.2962,386,0.4865,0.5135,4.3571,618.6302,ramp_up_down,0.1702,0.3098,1.7639,0.0000,1.0000,0.0000,11.1789,24,548.4647,0.3091,0.8332,7,2,60529.8789,3.4775,0.0000,3.4775,0.5271,0.9874,0.0000,3.7193,27143.8945,25,1.3447,589332.8750,7.2072,67098
42,335,Tokyo_Small,train,MAPPO,3600,6,99,45,0.4545,1.0000,0.0000,767.5333,767.5333,0.2864,4.3399,216.8049,597.6750,982.1828,0.9061,29.0283,25.6375,853.4721,242.2041,493.2525,82208.7578,0,0,-0.0000,1.0001,0.6909,1.6781,308,0.4545,0.5455,4.3593,618.6302,ramp_up_down,0.1375,0.2449,1.5735,0.0000,1.0000,0.0000,20.3683,24,548.3506,0.2957,0.9357,7,3,44198.2266,3.1111,0.0000,3.1111,0.3737,0.6654,0.0000,4.3965,33231.4180,22,1.0000,478120.3125,7.1616,48832
42,336,Kyoto_Small,train,IPPO,3600,6,109,60,0.5505,1.0000,0.0000,774.2667,774.2667,0.1782,4.4906,236.5000,605.6579,995.1592,0.8416,19.8006,18.2007,761.4677,191.1808,270.7248,45120.7969,0,0,-0.0000,1.1674,0.6924,1.7058,340,0.5505,0.4495,4.5452,495.8625,building_up,0.1576,0.2981,1.5274,0.0000,1.0000,0.0000,37.4682,24,427.3983,0.3405,0.9410,8,2,59709.5508,3.1193,0.0000,3.1193,0.5579,0.7293,0.0000,3.5339,21652.7578,24,2.7189,258669.1719,7.7890,29509
42,337,Kyoto_Small,train,FaithfulMAPPER,3600,6,95,52,0.5474,1.0000,0.0000,866.5769,866.5769,0.2013,4.4940,278.1778,565.6250,1121.0153,0.8060,19.8946,18.2692,829.6619,210.6508,280.9368,46822.8086,0,0,-0.0002,0.8956,0.6919,0.8416,296,0.5474,0.4526,4.5484,495.8625,building_up,0.3152,0.5551,1.7110,0.0000,1.0000,0.0000,53.9747,28,427.0950,0.3349,0.9416,10,1,58292.7930,3.1158,0.0000,3.1158,0.4966,0.7938,0.0000,3.5890,21372.0176,28,2.3750,269498.6250,7.7368,26689
42,338,Kyoto_Small,train,MAPPO,3600,6,90,50,0.5556,1.0000,0.0000,876.5400,876.5400,0.1969,4.4963,197.3571,717.9706,1055.3333,1.0000,19.6202,17.5196,816.3015,200.6745,289.3333,48222.2227,0,0,-0.0000,0.7449,0.6908,1.4532,313,0.5556,0.4444,4.5792,495.8625,building_up,0.1548,0.2817,1.5676,0.0000,1.0000,0.0000,0.0000,28,426.8561,0.3365,0.8429,7,3,52766.6602,3.4778,0.0000,3.4778,0.5080,0.7749,0.0000,4.0089,21827.1738,28,4.6667,276934.4062,5.9000,26040
42,339,LosAngeles_Small,train,IPPO,3600,6,99,47,0.4747,1.0000,0.0000,858.1277,214.5319,0.7134,4.0417,272.3658,559.7949,1007.1805,0.7396,22.4044,20.2054,807.4965,223.9216,917.8788,152979.7969,0,0,-0.0002,0.5543,0.6924,1.1966,348,0.4747,0.5253,4.0271,149.0000,flat,0.1424,0.2621,1.5390,0.0000,1.0000,0.0000,70.9297,12,149.5981,0.0557,0.8666,8,3,47337.4805,3.5152,0.0000,3.5152,0.4643,0.7891,0.0000,1.8762,8740.1299,5,12.3057,907880.3750,6.5657,90870
42,340,LosAngeles_Small,train,FaithfulMAPPER,3600,6,86,45,0.5233,1.0000,0.0000,967.5555,241.8889,0.7487,4.0414,278.4595,730.1250,1151.1791,0.8268,23.8645,22.0542,818.0807,266.6785,1123.2209,187203.4844,0,0,-0.0001,0.7508,0.6916,0.9228,324,0.5233,0.4767,4.0314,149.0000,flat,0.1645,0.2930,1.6869,0.0000,1.0000,0.0000,48.2237,12,149.4553,0.0595,0.7454,7,3,51803.0586,3.7674,0.0000,3.7674,0.5555,0.8482,0.0000,1.8001,8090.8354,5,9.8672,1112070.3750,7.6512,96597
42,341,LosAngeles_Small,train,MAPPO,3600,6,90,45,0.5000,1.0000,0.0000,905.9556,301.9852,0.6415,4.0424,239.8974,659.7838,1141.8630,0.9520,23.6891,20.6130,825.2351,234.7114,882.1111,147018.5156,0,0,-0.0000,0.9895,0.6909,1.6765,312,0.5000,0.5000,4.0415,149.0000,flat,0.0994,0.1902,1.6043,0.0000,1.0000,0.0000,11.5248,12,149.4722,0.0558,0.7468,6,3,51383.8398,3.4667,0.0000,3.4667,0.4641,0.7487,0.0000,1.8993,7898.8579,5,8.3094,866835.5625,6.5000,79390
42,342,Tokyo_Small,train,IPPO,3600,6,99,45,0.4545,1.0000,0.0000,924.0222,462.0111,0.4140,4.3432,329.0976,547.5000,1172.9612,0.7128,29.4611,26.3055,750.6799,212.9790,783.4949,130582.4922,0,0,-0.0001,0.8008,0.6923,1.4265,300,0.4545,0.5455,4.4353,618.6302,ramp_up_down,0.2342,0.4506,1.6201,0.0000,1.0000,0.0000,94.5053,24,547.9803,0.2949,0.8859,7,0,52783.2500,3.0303,0.0000,3.0303,0.5935,1.1060,0.0000,5.5066,67628.3203,23,1.7621,765545.0000,7.5556,77566
42,343,Tokyo_Small,train,FaithfulMAPPER,3600,6,106,50,0.4717,1.0000,0.0000,793.9200,396.9600,0.3349,4.3368,221.5227,568.1429,1160.6827,1.0000,28.7449,26.3601,866.3486,229.4474,793.6793,132279.8750,0,0,-0.0002,0.6864,0.6915,0.8807,369,0.4717,0.5283,4.3498,618.6302,ramp_up_down,0.2045,0.3636,1.6297,0.0000,1.0000,0.0000,0.0000,28,548.0011,0.3052,0.8843,9,3,58034.1367,3.4811,0.0000,3.4811,0.4267,0.8285,0.0000,2.8811,16930.8789,22,1.1801,777103.0000,7.8585,84130
42,344,Tokyo_Small,train,MAPPO,3600,6,104,50,0.4808,1.0000,0.0000,943.3200,471.6600,0.4767,4.3372,332.4445,689.4595,1419.2620,0.8538,29.0012,27.0963,977.3258,237.3347,797.4904,132915.0625,0,0,-0.0000,1.4064,0.6908,1.9800,348,0.4808,0.5192,4.3412,618.6302,ramp_up_down,0.1000,0.1871,1.6981,0.0000,1.0000,0.0000,48.5921,24,548.3861,0.3038,0.7998,6,3,70963.0938,3.3462,0.0000,3.3462,0.5060,1.2347,0.0000,3.2927,26318.8066,19,1.5483,778094.3750,7.3269,82939
42,345,Kyoto_Small,train,IPPO,3600,6,116,44,0.3793,1.0000,0.0000,990.6818,990.6818,0.2118,4.3228,280.0000,685.3235,1135.4208,0.8110,19.3559,17.2920,801.8763,171.5797,667.3707,111228.4453,0,0,-0.0000,1.5367,0.6923,1.8394,381,0.3793,0.6207,4.3389,347.1364,ramp_up_down,0.2317,0.4256,1.6583,0.0000,1.0000,0.0000,52.9158,24,308.8686,0.3178,0.9143,8,2,49958.5117,3.2845,0.0000,3.2845,0.4279,0.9680,0.0000,3.1824,15710.5166,24,3.2333,657648.2500,7.4569,77415
42,346,Kyoto_Small,train,FaithfulMAPPER,3600,6,91,43,0.4725,1.0000,0.0000,757.8837,757.8837,0.1949,4.3241,284.6757,535.4872,1168.7491,0.8211,19.4177,17.5123,776.4445,210.9666,248.1538,41358.9727,0,0,-0.0004,0.7898,0.6913,1.0209,283,0.4725,0.5275,4.3498,347.1364,ramp_up_down,0.1937,0.3742,1.6757,0.0000,1.0000,0.0000,50.9259,28,309.1895,0.3126,0.9077,9,2,50256.2109,3.1099,0.0000,3.1099,0.5162,0.9333,0.0000,2.6074,15392.0039,21,2.4074,237673.0625,6.6703,22582
42,347,Kyoto_Small,train,MAPPO,3600,6,100,52,0.5200,1.0000,0.0000,799.3461,0.0000,0.1483,4.3232,266.1064,563.0975,1196.9899,0.8996,19.9840,18.5454,737.8978,199.7650,248.4500,41408.3320,0,0,-0.0000,1.1396,0.6910,1.7166,299,0.5200,0.4800,4.4042,347.1364,ramp_up_down,0.1023,0.2033,1.5855,0.0000,1.0000,0.0000,26.7084,28,309.2850,0.3131,0.9087,7,3,62243.4727,2.9900,0.0000,2.9900,0.6953,1.0539,0.0000,3.3047,14510.9746,26,2.3426,239156.2031,6.3400,24845
42,348,LosAngeles_Small,train,IPPO,3600,6,105,51,0.4857,1.0000,0.0000,938.6667,312.8889,0.6027,4.6560,324.7442,586.7027,1277.7378,0.7869,23.6857,19.6131,898.7450,207.5784,768.0762,128012.6953,0,0,-0.0000,1.0797,0.6923,1.6422,339,0.4857,0.5143,4.7107,944.3675,wave,0.1134,0.2067,1.6467,0.0000,1.0000,0.0000,69.1966,28,787.4044,0.3576,0.9319,7,4,65164.6250,3.2286,0.0000,3.2286,0.4102,0.7995,0.0000,5.0418,41251.9531,40,3.7082,750230.6250,7.7714,80648
42,349,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,44,0.4231,1.0000,0.0000,1096.7046,548.3523,0.4802,4.6513,314.8205,800.4243,1088.6261,0.6916,23.5399,20.6896,761.5819,227.7109,921.3654,153560.8906,0,0,-0.0001,1.3413,0.6917,0.9982,346,0.4231,0.5769,4.7129,944.3675,wave,0.1385,0.2634,1.6639,0.0000,1.0000,0.0000,97.0953,28,787.3933,0.3698,0.7876,6,2,47899.5469,3.3269,0.0000,3.3269,0.3330,0.6771,0.0000,4.6898,34055.5547,32,3.4160,902978.6250,7.0769,95822
42,350,LosAngeles_Small,train,MAPPO,3600,6,111,57,0.5135,1.0000,0.0000,833.2105,277.7368,0.5681,4.6513,276.3958,579.1860,1222.4987,0.8846,23.1878,22.1020,918.7584,213.7787,726.2072,121034.5312,0,0,-0.0001,0.9402,0.6906,1.6341,396,0.5135,0.4865,4.7230,944.3675,wave,0.2270,0.4035,1.6617,0.0000,1.0000,0.0000,31.8961,28,787.6694,0.3676,0.9205,10,2,69682.4219,3.5676,0.0000,3.5676,0.5622,1.0847,0.0000,3.7163,44228.4609,31,3.4887,709199.5625,7.1712,80609
42,351,Tokyo_Small,train,IPPO,3600,6,88,44,0.5000,1.0000,0.0000,1011.7955,505.8977,0.3744,4.3396,291.7436,679.5405,1265.6682,0.8677,29.5253,27.2217,841.2126,257.5117,696.4091,116068.1797,0,0,-0.0001,0.9677,0.6923,1.5693,264,0.5000,0.5000,4.3768,618.6302,ramp_up_down,0.2500,0.4514,1.6859,0.0000,1.0000,0.0000,38.6100,24,547.7881,0.3032,0.7956,8,1,55689.4023,3.0000,0.0000,3.0000,0.5386,0.9801,0.0000,3.7285,25891.2031,18,1.5194,679153.6250,7.1932,61284
42,352,Tokyo_Small,train,FaithfulMAPPER,3600,6,104,49,0.4712,1.0000,0.0000,795.9796,397.9898,0.4144,4.3407,263.8750,734.1316,1258.9730,0.9542,28.3410,26.2404,882.6259,225.5135,722.1346,120355.7656,0,0,-0.0002,1.3443,0.6912,1.1334,338,0.4712,0.5288,4.4045,618.6302,ramp_up_down,0.2946,0.5384,1.7222,0.0000,1.0000,0.0000,12.0804,24,547.8975,0.3023,0.9354,10,2,61689.6758,3.2500,0.0000,3.2500,0.4937,0.8967,0.0000,4.4711,35135.6797,23,1.2966,706615.7500,7.5673,75102
42,353,Tokyo_Small,train,MAPPO,3600,6,95,43,0.4526,1.0000,0.0000,797.2791,797.2791,0.2369,4.3412,270.2500,620.0286,979.7218,0.7250,29.5517,26.8753,721.1913,229.3406,464.7158,77452.6328,0,0,-0.0001,1.6323,0.6909,2.1446,286,0.4526,0.5474,4.4021,618.6302,ramp_up_down,0.2407,0.4410,1.7122,0.0000,1.0000,0.0000,74.3056,24,547.9178,0.2973,0.8736,7,2,42128.0391,3.0105,0.0000,3.0105,0.3688,0.6835,0.0000,3.8136,31710.9590,23,1.0793,449324.5625,7.0737,44148
42,354,Kyoto_Small,train,IPPO,3600,6,111,56,0.5045,1.0000,0.0000,777.5357,259.1786,0.5441,4.0045,243.4545,605.0500,1152.0267,0.9464,19.8137,18.3791,818.9977,194.4886,660.7748,110129.1328,0,0,-0.0000,0.5818,0.6923,1.2248,322,0.5045,0.4955,3.9974,99.0000,flat,0.3050,0.5528,1.6400,0.0000,1.0000,0.0000,13.0492,12,101.2894,0.0747,0.9507,13,2,64513.5000,2.9009,0.0000,2.9009,0.5201,0.8255,0.0000,2.5448,9809.0527,13,4.2510,654527.6875,7.0631,73346
42,355,Kyoto_Small,train,FaithfulMAPPER,3600,6,112,61,0.5446,1.0000,0.0000,784.9836,261.6612,0.5756,4.0031,340.1458,473.6667,1150.1715,0.6763,19.9673,19.3377,876.4364,185.4689,708.1339,118022.3203,0,0,-0.0004,1.0659,0.6915,1.0244,335,0.5446,0.4554,4.0037,99.0000,flat,0.2344,0.4249,1.6888,0.0000,1.0000,0.0000,110.1115,16,101.3744,0.0727,0.8678,11,2,70160.4609,2.9911,0.0000,2.9911,0.5220,0.9313,0.0000,2.0766,9680.8633,8,3.4671,702092.8125,6.5268,79311
42,356,Kyoto_Small,train,MAPPO,3600,6,90,46,0.5111,1.0000,0.0000,910.8913,455.4456,0.3824,4.0225,241.9762,627.6579,942.9866,0.7794,19.4776,17.2935,792.7156,190.2436,228.0889,38014.8164,0,0,-0.0001,1.1541,0.6909,1.8238,262,0.5111,0.4889,4.0136,99.0000,flat,0.2875,0.5099,1.7217,0.0000,1.0000,0.0000,53.3789,12,100.3522,0.0691,0.8171,9,1,43377.3867,2.9111,0.0000,2.9111,0.4974,0.8268,0.0000,2.1443,7203.8027,3,2.5532,222143.3281,7.1333,20528
42,357,LosAngeles_Small,train,IPPO,3600,6,99,45,0.4545,1.0000,0.0000,915.2222,228.8056,0.6801,4.3328,261.1892,730.9117,1062.3215,0.8134,22.4198,20.4082,807.7772,214.9319,822.4041,137067.3438,0,0,-0.0000,1.0352,0.6922,1.6128,320,0.4545,0.5455,4.3608,519.0942,ramp_up_down,0.1184,0.2294,1.6261,0.0000,1.0000,0.0000,48.7249,24,460.4783,0.3072,0.8340,7,3,47804.4688,3.2323,0.0000,3.2323,0.4479,0.8944,0.0000,2.7476,17124.6758,15,5.3547,811855.3750,7.0000,81418
42,358,LosAngeles_Small,train,FaithfulMAPPER,3600,6,91,37,0.4066,1.0000,0.0000,804.8378,402.4189,0.4751,4.3394,221.5714,591.2895,1115.9181,1.0000,23.7519,20.9980,996.3743,224.7646,659.5824,109930.4062,0,0,-0.0005,0.9339,0.6917,0.8900,305,0.4066,0.5934,4.3361,519.0942,ramp_up_down,0.3250,0.5820,1.5984,0.0000,1.0000,0.0000,0.0000,24,459.9194,0.3024,0.8916,8,1,41288.9688,3.3516,0.0000,3.3516,0.4151,1.1039,0.0000,2.7179,11921.1953,14,3.2096,648627.0625,8.7253,60022
42,359,LosAngeles_Small,train,MAPPO,3600,6,105,45,0.4286,1.0000,0.0000,754.5778,251.5259,0.6092,4.3353,234.7000,634.9744,1273.6417,1.0000,23.3366,20.0705,938.7169,220.8229,778.7905,129798.4141,0,0,-0.0000,1.2401,0.6906,1.8747,327,0.4286,0.5714,4.3878,519.0942,ramp_up_down,0.1488,0.2651,1.4866,0.0000,1.0000,0.0000,0.0000,24,460.3942,0.3055,0.8984,7,3,57313.8750,3.1143,0.0000,3.1143,0.3850,0.8046,0.0000,3.6279,17710.2324,23,2.9291,768410.5625,6.2857,81773
42,360,Tokyo_Small,train,IPPO,3600,6,120,55,0.4583,1.0000,0.0000,850.4182,425.2091,0.4924,4.0393,249.2917,545.0233,1029.4563,0.8259,29.5188,27.9218,804.2873,216.6013,759.6334,126605.5547,0,0,-0.0001,0.8332,0.6922,1.4680,362,0.4583,0.5417,4.0323,177.0000,flat,0.2270,0.4014,1.7003,0.0000,1.0000,0.0000,43.4004,12,177.8983,0.0515,0.9122,9,2,56620.0938,3.0167,0.0000,3.0167,0.5006,0.8997,0.0000,2.2411,14622.2031,8,1.5261,752718.0625,6.6583,91156
42,361,Tokyo_Small,train,FaithfulMAPPER,3600,6,108,49,0.4537,1.0000,0.0000,932.7755,310.9252,0.5090,4.0456,257.4667,684.3500,1123.9327,0.8731,28.8356,26.4619,911.2969,252.6509,495.5463,82591.0469,0,0,-0.0002,0.8050,0.6909,0.9535,393,0.4537,0.5463,4.0390,177.0000,flat,0.1307,0.2405,1.6729,0.0000,1.0000,0.0000,32.6801,16,177.3708,0.0527,0.6909,7,3,55072.7031,3.6389,0.0000,3.6389,0.4388,0.8945,0.0000,1.7206,8395.6992,2,1.8102,488215.7812,6.3981,53519
42,362,Tokyo_Small,train,MAPPO,3600,6,120,55,0.4583,1.0000,0.0000,931.9818,310.6606,0.5082,4.0359,321.1778,610.1778,1316.5056,0.8198,29.2298,26.2615,864.8089,217.8878,471.3250,78554.1641,0,0,-0.0000,0.9255,0.6905,1.5856,412,0.4583,0.5417,4.0365,177.0000,flat,0.1633,0.2886,1.6394,0.0000,1.0000,0.0000,57.8766,12,178.1794,0.0536,0.7579,8,3,72407.8125,3.4333,0.0000,3.4333,0.5769,1.0901,0.0000,1.9822,10766.2822,3,3.0409,464027.9688,7.6500,56559
42,363,Kyoto_Small,train,IPPO,3600,6,108,48,0.4444,1.0000,0.0000,918.3542,459.1771,0.3499,4.3259,274.8605,666.2750,1058.1125,0.7699,20.0942,18.2450,765.6219,186.7480,310.5833,51763.8906,0,0,-0.0001,0.9802,0.6922,1.5883,369,0.4444,0.5556,4.3880,347.1364,ramp_up_down,0.2064,0.3714,1.6157,0.0000,1.0000,0.0000,63.2380,28,308.9156,0.3129,0.8225,8,2,50789.4062,3.4167,0.0000,3.4167,0.5382,0.9465,0.0000,2.5953,11826.8916,13,2.3105,303829.0312,6.9444,33543
42,364,Kyoto_Small,train,FaithfulMAPPER,3600,6,110,57,0.5182,1.0000,0.0000,800.4386,400.2193,0.3945,4.3026,235.3654,608.3111,985.7759,0.8377,19.9457,18.5417,805.7830,197.5871,329.5545,54925.7578,0,0,-0.0004,0.9013,0.6910,0.9523,328,0.5182,0.4818,4.2968,347.1364,ramp_up_down,0.3207,0.5686,1.6716,0.0000,1.0000,0.0000,38.2102,24,310.1044,0.3348,0.8451,11,1,56189.2266,2.9818,0.0000,2.9818,0.5542,0.8816,0.0000,4.4463,35775.7773,19,1.9759,322520.9375,7.1182,36251
42,365,Kyoto_Small,train,MAPPO,3600,6,101,53,0.5248,1.0000,0.0000,862.7547,431.3773,0.3715,4.3213,264.3778,599.1622,1159.4567,0.8771,19.8598,17.3152,816.0224,206.7206,306.1980,51033.0039,0,0,-0.0000,0.7960,0.6907,1.5063,327,0.5248,0.4752,4.3451,347.1364,ramp_up_down,0.1694,0.3197,1.6645,0.0000,1.0000,0.0000,32.4865,24,309.5525,0.3110,0.9248,9,4,61451.2031,3.2376,0.0000,3.2376,0.6108,1.0343,0.0000,3.3045,18884.2090,22,2.3696,299072.4062,6.7030,30926
42,366,LosAngeles_Small,train,IPPO,3600,6,95,45,0.4737,1.0000,0.0000,984.2667,492.1333,0.4782,4.0425,250.8750,718.4595,999.2933,0.7966,23.0161,21.5751,740.3072,263.8633,496.8842,82814.0312,0,0,-0.0000,1.0673,0.6922,1.6106,311,0.4737,0.5263,4.0374,149.0000,flat,0.2468,0.4522,1.6136,0.0000,1.0000,0.0000,51.0163,12,149.5203,0.0583,0.8224,8,1,44968.1992,3.2737,0.0000,3.2737,0.4607,0.7997,0.0000,2.0906,7522.6670,3,4.1698,489115.9062,8.1579,47204
42,367,LosAngeles_Small,train,FaithfulMAPPER,3600,6,103,59,0.5728,1.0000,0.0000,830.0000,415.0000,0.4608,4.0358,215.5294,627.8333,967.1270,0.8974,23.5131,20.5138,785.0154,201.7580,536.1942,89365.6953,0,0,-0.0001,0.8962,0.6911,0.9990,338,0.5728,0.4272,4.0271,149.0000,flat,0.2337,0.4238,1.7581,0.0000,1.0000,0.0000,22.1040,12,149.9683,0.0598,0.9263,9,2,57060.4883,3.2816,0.0000,3.2816,0.6140,0.9145,0.0000,2.3551,11452.7793,10,2.0847,528459.0000,8.0291,55228
42,368,LosAngeles_Small,train,MAPPO,3600,6,121,56,0.4628,1.0000,0.0000,714.9464,357.4732,0.4556,4.0324,194.5111,517.2750,962.7899,0.9900,24.0580,20.6988,778.3052,193.5198,761.3389,126889.8047,0,0,-0.0000,1.7019,0.6906,2.1626,387,0.4628,0.5372,4.0227,149.0000,flat,0.2372,0.4276,1.7066,0.0000,1.0000,0.0000,1.9531,12,150.2283,0.0588,0.9941,11,3,53916.2344,3.1983,0.0000,3.1983,0.3864,0.7290,0.0000,2.1165,7779.0635,8,2.7862,755425.7500,7.0331,92122
42,369,Tokyo_Small,train,IPPO,3600,6,112,44,0.3929,1.0000,0.0000,842.1136,421.0568,0.4977,4.5105,259.9211,540.0000,1163.0959,0.8950,29.4385,25.8387,871.4267,224.1663,445.4375,74239.5859,0,0,-0.0000,0.5912,0.6921,1.2196,355,0.3929,0.6071,4.6166,883.7547,building_up,0.2515,0.4435,1.5938,0.0000,1.0000,0.0000,27.3019,24,757.3170,0.3305,0.8879,7,1,51176.2188,3.1696,0.0000,3.1696,0.4132,0.8848,0.0000,3.6530,27135.1797,29,1.7113,432077.9062,6.4286,49889
42,370,Tokyo_Small,train,FaithfulMAPPER,3600,6,98,58,0.5918,1.0000,0.0000,879.1035,219.7759,0.6793,4.5033,270.9608,597.8043,1225.4382,0.9045,29.3216,26.5744,953.7416,240.4029,553.5510,92258.5000,0,0,-0.0002,1.5752,0.6913,1.4984,310,0.5918,0.4082,4.5113,883.7547,building_up,0.1699,0.3328,1.8125,0.0000,1.0000,0.0000,25.8731,32,758.4961,0.3366,0.8400,10,4,71075.4141,3.1633,0.0000,3.1633,0.5745,1.0410,0.0000,4.5399,43874.7617,49,4.7404,540141.6250,8.5612,54248
42,371,Tokyo_Small,train,MAPPO,3600,6,107,53,0.4953,1.0000,0.0000,868.9623,289.6541,0.5823,4.4969,244.5417,594.8478,1005.6924,0.8225,29.6777,27.0244,755.3013,229.4353,419.7009,69950.1562,0,0,-0.0000,0.6982,0.6906,1.4222,358,0.4953,0.5047,4.5353,883.7547,building_up,0.1655,0.2963,1.7110,0.0000,1.0000,0.0000,43.4032,32,758.1675,0.3534,0.8191,8,3,53301.6953,3.3458,0.0000,3.3458,0.4260,0.7234,0.0000,3.2194,32759.2656,34,2.1940,405606.5938,8.3925,44908
42,372,Kyoto_Small,train,IPPO,3600,6,107,55,0.5140,1.0000,0.0000,808.5818,202.1455,0.7119,4.6463,291.9583,469.7209,1164.3363,0.7976,19.6458,18.3086,846.8152,188.3493,471.3738,78562.3047,0,0,-0.0000,0.4782,0.6921,1.1097,352,0.5140,0.4860,4.7110,631.4694,wave,0.1250,0.2357,1.7241,0.0000,1.0000,0.0000,59.0911,28,528.5353,0.3588,0.9082,9,4,64038.4922,3.2897,0.0000,3.2897,0.5448,0.9494,0.0000,6.6709,66540.7109,40,3.8781,462556.7812,6.5140,50437
42,373,Kyoto_Small,train,FaithfulMAPPER,3600,6,115,60,0.5217,1.0000,0.0000,855.2667,213.8167,0.7274,4.6392,275.3077,625.4545,1061.9342,0.7715,19.6365,17.2595,825.6240,180.6049,512.9130,85485.5078,0,0,-0.0002,0.9626,0.6910,1.1477,353,0.5217,0.4783,4.7052,631.4694,wave,0.1495,0.2710,1.8190,0.0000,1.0000,0.0000,62.9208,28,528.5522,0.3800,0.8756,9,4,63716.0547,3.0696,0.0000,3.0696,0.4673,0.8577,0.0000,4.4366,37694.3359,35,4.2515,504448.2188,5.9130,58985
42,374,Kyoto_Small,train,MAPPO,3600,6,127,63,0.4961,1.0000,0.0000,968.3174,322.7725,0.6339,4.6348,303.4118,698.7561,1044.5006,0.6885,19.7148,18.0660,809.6224,176.3157,487.2283,81204.7266,0,0,-0.0000,0.6738,0.6906,1.3899,394,0.4961,0.5039,4.6127,631.4694,wave,0.2163,0.3997,1.5740,0.0000,1.0000,0.0000,94.5117,24,528.6478,0.3882,0.9472,11,2,65803.5391,3.1024,0.0000,3.1024,0.5137,0.7904,0.0000,5.1234,34857.4922,40,10.9850,478971.0625,6.9606,61878
